id_app,id_genre
1008680,0
1008680,9
1008680,5
1008680,7
1008690,0
1008690,1
1008690,5
1008700,9
1008700,5
1008700,2
1008700,6
1008710,1
1008710,9
1008710,5
1008710,4
1008730,0
1008730,5
1008740,1
1008740,9
1008740,5
1008800,7
1008820,9
1008820,5
1008830,0
1008840,5
1008840,2
1008850,1
1008850,9
1008850,5
1008850,4
1008870,0
1008870,5
1008890,0
1008890,9
1008890,5
1008890,6
1008900,5
1008900,2
1008910,9
1008910,5
1008920,1
1008920,9
1008920,5
1008920,2
1008950,0
1008950,5
1008950,4
1008950,2
1008950,7
1008950,10
1008970,1
1008970,9
1008970,5
1008970,4
1008990,0
1008990,9
1008990,5
1008990,6
1008990,10
1008140,1
1008140,9
1008140,5
1008160,20
1008170,9
1008170,5
1008180,9
1008180,5
1008180,4
1008180,2
1008180,7
1008210,1
1008210,9
1008210,8
1008210,5
1008210,4
1008210,2
1008230,1
1008230,5
1008230,4
1008240,9
1008240,5
1008240,4
1008240,2
1008240,7
1008250,17
1008250,20
1008250,18
1008260,1
1008260,9
1008260,5
1008260,4
1008280,1
1008280,5
1008280,4
1008280,2
1008290,9
1008290,5
1008290,2
1008300,1
1008300,9
1008300,5
1008320,0
1008320,1
1008320,9
1008320,5
1008320,2
1008320,7
1008340,0
1008340,1
1008340,9
1008340,2
1008360,0
1008360,1
1008360,5
1008360,7
1008370,0
1008370,1
1008370,5
1008390,9
1008390,5
1008420,9
1008430,0
1008430,9
1008430,5
1008450,9
1008470,4
1008470,7
1008510,0
1008510,1
1008510,5
1008510,2
1008510,7
1007620,5
1007630,0
1007630,1
1007630,5
1007730,1
1007730,9
1007730,5
1007730,2
1007730,7
1007740,8
1007740,14
1007740,7
1007760,0
1007760,5
1007800,1
1007800,5
1007800,4
1007810,1
1007810,5
1007810,4
1007820,0
1007830,1
1007830,5
1007840,0
1007840,1
1007840,5
1007840,2
1007870,9
1007870,5
1007870,2
1007870,10
1007880,1
1007880,5
1007890,0
1007890,5
1007910,9
1007910,8
1007910,5
1007930,9
1007930,5
1007940,1
1007940,9
1007940,5
1007940,2
1007940,7
1007950,5
1007950,2
1007950,10
1007970,0
1007970,1
1007970,5
1007970,10
1007980,9
1007980,5
1007990,1
1007990,9
1007990,5
1008000,1
1008000,8
1008000,5
1008000,14
1008000,4
1008010,0
1008010,5
1008010,6
1008020,1
1008040,1
1008040,9
1008040,8
1008040,5
1008040,4
1008040,2
1008060,9
1008060,5
1008070,0
1008070,1
1008070,9
1008070,5
1008070,14
1008070,15
1008070,2
1008070,6
1007140,5
1007140,15
1007140,2
1007140,6
1007180,0
1007180,5
1007200,0
1007200,1
1007200,5
1007200,4
1007210,0
1007210,1
1007210,9
1007230,2
1007230,10
1007240,5
1007240,2
1007250,1
1007250,9
1007250,2
1007251,1
1007251,9
1007251,2
1007260,9
1007260,8
1007260,5
1007280,0
1007280,5
1007310,0
1007310,5
1007340,1
1007340,5
1007340,4
1007341,1
1007341,5
1007341,4
1007350,5
1007350,4
1007350,2
1007360,9
1007360,5
1007360,2
1007380,1
1007380,9
1007380,5
1007390,0
1007390,1
1007390,5
1007390,4
1007400,0
1007400,5
1007400,4
1007410,0
1007410,9
1007410,5
1007430,0
1007430,1
1007430,9
1007430,5
1007430,14
1007440,9
1007470,0
1007470,1
1007470,5
1007470,7
1007470,10
1007490,0
1007490,1
1007490,5
1007500,0
1007500,1
1007500,5
1007510,1
1007510,9
1007510,2
1007520,0
1007520,1
1007520,5
1007520,4
1007540,0
1007540,1
1007540,8
1007540,5
1007540,14
1007550,1
1007550,9
1007560,1
1007560,5
1007560,2
1007580,9
1007580,8
1007580,5
1006800,5
1006800,7
1006800,10
1006820,1
1006820,9
1006820,5
1006820,4
1006821,1
1006821,9
1006821,8
1006821,5
1006821,4
1006822,1
1006822,9
1006822,8
1006822,5
1006822,4
1006830,0
1006830,1
1006830,5
1006830,4
1006840,1
1006840,9
1006840,8
1006840,5
1006840,4
1006850,16
1006850,20
1006850,10
1006870,0
1006870,8
1006870,4
1006880,9
1006880,5
1006900,0
1006900,9
1006900,5
1006900,7
1006910,5
1006910,4
1006910,2
1006920,9
1006920,5
1006930,9
1006930,5
1006930,2
1006950,0
1006950,1
1006960,11
1006960,3
1006961,11
1006961,3
1006962,11
1006962,3
1006963,11
1006963,3
1006964,11
1006964,3
1006970,11
1006970,3
1006971,11
1006971,3
1006972,11
1006972,3
1006973,11
1006973,3
1006974,11
1006974,3
1006980,11
1006980,3
1006981,11
1006981,3
1006982,11
1006982,3
1006990,3
1007020,0
1007020,5
1007020,7
1007040,0
1007050,1
1007050,9
1007050,5
1007060,1
1007060,9
1007060,5
1007060,2
1007070,0
1007070,5
1007070,4
1007080,0
1007080,5
1007080,7
1007110,1
1007110,9
1007110,5
1007110,4
1007110,2
1007110,7
1007111,1
1007111,9
1007111,5
1007111,4
1007111,2
1007111,7
1007112,1
1007112,9
1007112,5
1007112,4
1007112,2
1007112,7
1007113,1
1007113,9
1007113,5
1007113,4
1007113,2
1007113,7
1006360,9
1006360,5
1006370,9
1006370,5
1006380,9
1006380,5
1006390,9
1006390,8
1006390,7
1006390,10
1006400,1
1006400,5
1006400,4
1006410,0
1006410,1
1006410,9
1006410,5
1006410,7
1006430,0
1006430,9
1006430,5
1006440,1
1006440,7
1006450,1
1006460,1
1006460,7
1006470,0
1006470,9
1006470,5
1006480,1
1006480,5
1006480,4
1006510,1
1006510,5
1006540,1
1006600,9
1006600,5
1006620,1
1006620,5
1006620,4
1006620,7
1006620,10
1006680,5
1006680,14
1006680,7
1006700,5
1006700,15
1006700,2
1006700,6
1006710,9
1006710,5
1006710,11
1006710,21
1006710,20
1006720,1
1006720,9
1006720,5
1006730,9
1006760,0
1006760,5
1006770,0
1006770,1
1006770,5
1005870,0
1005870,8
1005870,5
1005880,0
1005880,1
1005880,5
1005880,4
1005890,1
1005890,5
1005900,0
1005900,1
1005900,9
1005900,5
1005900,2
1005910,9
1005910,8
1005910,5
1005910,4
1005920,0
1005920,5
1005920,10
1005930,5
1005930,4
1005930,2
1005930,7
1005930,10
1005940,9
1005950,1
1005950,9
1005950,4
1005950,2
1005950,10
1005960,1
1005960,9
1005960,5
1005970,20
1005971,20
1005972,20
1005990,0
1005990,1
1005990,5
1005990,4
1006000,0
1006000,1
1006000,5
1006000,2
1006090,0
1006090,5
1006090,10
1006120,0
1006120,9
1006120,5
1006120,6
1006130,1
1006130,5
1006130,4
1006140,5
1006140,4
1006140,7
1006140,10
1006150,0
1006150,1
1006150,9
1006150,5
1006160,0
1006160,1
1006160,5
1006160,4
1006170,9
1006170,5
1006170,2
1006170,7
1006190,9
1006210,0
1006210,1
1006210,5
1006210,4
1006210,7
1006220,5
1006250,1
1006250,9
1006250,5
1006270,0
1006270,5
1006270,7
1006290,9
1006290,5
1006300,1
1006300,5
1006340,9
1006340,5
1006350,9
1006350,5
1005450,0
1005450,1
1005450,5
1005460,9
1005460,5
1005460,2
1005460,7
1005460,10
1005470,9
1005470,5
1005470,7
1005480,1
1005480,5
1005480,4
1005490,1
1005490,9
1005490,5
1005490,2
1005520,1
1005520,9
1005520,5
1005520,2
1005530,5
1005530,2
1005530,6
1005530,7
1005541,9
1005541,5
1005550,0
1005550,8
1005550,14
1005550,2
1005560,1
1005560,5
1005560,4
1005560,10
1005630,9
1005630,5
1005630,4
1005630,7
1005730,9
1005730,2
1005730,10
1005750,26
1005780,1
1005780,9
1005780,5
1005780,4
1005780,7
1005780,10
1005820,9
1005820,5
1005820,2
1005820,7
1004940,15
1004940,2
1004940,6
1004950,15
1004950,2
1004950,6
1004960,15
1004960,2
1004960,6
1004970,15
1004970,2
1004970,6
1004980,15
1004980,2
1004980,6
1005000,9
1005000,2
1005000,7
1005010,15
1005010,2
1005010,6
1005020,15
1005020,2
1005020,6
1005030,15
1005030,2
1005030,6
1005040,0
1005040,9
1005050,1
1005050,9
1005050,7
1005060,1
1005060,9
1005060,7
1005080,5
1005080,4
1005080,10
1005090,9
1005090,5
1005090,4
1005100,5
1005100,4
1005100,10
1005130,1
1005130,9
1005130,7
1005150,2
1005150,6
1005180,9
1005180,5
1005180,7
1005240,0
1005240,9
1005240,8
1005240,5
1005240,2
1005240,6
1005240,7
1005250,0
1005250,1
1005250,5
1005270,4
1005300,9
1005300,5
1005310,0
1005310,9
1005310,5
1005320,1
1005320,5
1005320,4
1005330,8
1005340,9
1005340,8
1005340,5
1005340,7
1005340,10
1005350,0
1005350,9
1005350,8
1005350,5
1005390,0
1005390,9
1005390,5
1005400,15
1005410,0
1005410,5
1005420,0
1005420,1
1005420,5
1004600,1
1004600,9
1004600,5
1004610,0
1004610,5
1004620,0
1004620,5
1004620,6
1004650,9
1004650,7
1004680,2
1004710,8
1004710,5
1004710,14
1004710,15
1004710,2
1004710,6
1004710,7
1004720,0
1004720,9
1004720,5
1004740,20
1004750,15
1004750,2
1004750,6
1004770,0
1004770,5
1004780,1
1004780,5
1004780,4
1004780,2
1004780,10
1004790,1
1004790,9
1004790,5
1004790,4
1004800,0
1004800,1
1004800,5
1004800,4
1004820,0
1004820,9
1004860,1
1004860,9
1004892,15
1004892,2
1004892,6
1004893,15
1004893,2
1004893,6
1004894,15
1004894,2
1004894,6
1004900,15
1004900,2
1004900,6
1004910,0
1004910,1
1004910,4
1004911,0
1004911,1
1004911,4
1004912,0
1004912,1
1004912,4
1004913,0
1004913,1
1004913,4
1004914,0
1004914,1
1004914,4
1004915,0
1004915,1
1004915,4
1004916,0
1004916,1
1004916,4
1004917,0
1004917,1
1004917,4
1004918,0
1004918,1
1004918,4
1004919,0
1004919,1
1004919,4
1004920,15
1004920,2
1004920,6
1004921,15
1004921,2
1004921,6
1004930,15
1004930,2
1004930,6
1004160,1
1004160,9
1004160,5
1004170,5
1004180,0
1004180,1
1004180,5
1004180,4
1004190,1
1004190,9
1004190,8
1004190,5
1004190,4
1004190,2
1004190,7
1004190,10
1004200,5
1004200,15
1004200,2
1004200,6
1004210,0
1004210,9
1004210,5
1004210,4
1004210,6
1004220,0
1004230,1
1004230,5
1004240,9
1004240,5
1004240,4
1004240,2
1004260,2
1004260,7
1004270,1
1004270,9
1004270,5
1004270,4
1004270,2
1004270,10
1004310,9
1004310,5
1004310,7
1004320,5
1004320,4
1004330,0
1004330,9
1004330,5
1004330,15
1004330,6
1004340,5
1004340,2
1004350,2
1004350,7
1004370,1
1004370,5
1004390,15
1004450,5
1004450,2
1004450,7
1004470,0
1004470,1
1004470,5
1004480,0
1004480,1
1004480,5
1004490,0
1004490,1
1004490,9
1004490,5
1004490,2
1004500,0
1004500,9
1004500,5
1004500,7
1004510,0
1004510,5
1004510,15
1004510,2
1004510,6
1004550,0
1004550,9
1004550,15
1004550,2
1004560,5
1004560,4
1004570,9
1004570,5
1004570,7
1003690,9
1003690,5
1003690,7
1003700,0
1003700,9
1003700,5
1003720,0
1003720,1
1003720,9
1003720,5
1003720,14
1003730,5
1003730,2
1003730,7
1003750,9
1003750,5
1003750,2
1003760,0
1003760,5
1003760,7
1003830,0
1003830,1
1003830,5
1003840,9
1003840,5
1003850,0
1003850,1
1003850,4
1003850,7
1003860,0
1003860,5
1003880,0
1003880,5
1003880,2
1003880,10
1003890,1
1003900,5
1003900,4
1003900,7
1003930,5
1003930,4
1003930,7
1003940,0
1003940,8
1003940,5
1003940,14
1003950,0
1003950,1
1003950,4
1003960,1
1003960,5
1004000,5
1004000,7
1004030,0
1004030,5
1004040,9
1004040,5
1004050,0
1004090,0
1004090,5
1004100,0
1004100,5
1004130,9
1004130,5
1004150,1
1004150,9
1004150,5
1003190,0
1003190,5
1003200,5
1003200,4
1003200,7
1003220,5
1003220,7
1003230,0
1003230,5
1003230,7
1003260,0
1003310,5
1003310,2
1003320,9
1003320,5
1003360,9
1003360,5
1003360,2
1003370,1
1003370,5
1003370,4
1003370,7
1003370,10
1003390,24
1003400,1
1003400,4
1003400,7
1003410,1
1003410,9
1003410,5
1003450,0
1003450,5
1003460,1
1003460,5
1003480,0
1003490,1
1003500,1
1003500,9
1003500,5
1003500,4
1003520,9
1003520,5
1003520,2
1003530,0
1003530,1
1003530,9
1003530,5
1003530,4
1003530,2
1003550,1
1003550,2
1003550,6
1003560,0
1003560,9
1003560,5
1003590,9
1003590,5
1003600,1
1003600,5
1003600,4
1003650,1
1003650,5
1003670,1
1003670,9
1003670,5
1003680,9
1003680,5
1003680,14
1003680,2
1002790,0
1002790,1
1002790,5
1002800,0
1002800,5
1002810,2
1002820,0
1002820,5
1002850,8
1002850,5
1002850,4
1002850,2
1002850,7
1002850,10
1002860,0
1002860,9
1002860,5
1002870,1
1002870,9
1002870,5
1002870,4
1002870,2
1002870,7
1002871,1
1002871,9
1002871,8
1002871,5
1002871,4
1002871,2
1002871,7
1002872,1
1002872,9
1002872,8
1002872,5
1002872,4
1002872,2
1002872,7
1002873,1
1002873,9
1002873,8
1002873,5
1002873,4
1002873,2
1002873,7
1002890,8
1002890,5
1002890,14
1002890,10
1002900,20
1002900,3
1002910,1
1002910,9
1002910,5
1002910,2
1002920,8
1002930,8
1002930,4
1002930,7
1002940,5
1002940,4
1002940,7
1002950,1
1002950,9
1002950,5
1002960,9
1002960,5
1002960,4
1002960,2
1002960,7
1002970,0
1002980,1
1002980,5
1003010,0
1003010,1
1003010,9
1003010,8
1003010,5
1003010,4
1003010,2
1003010,7
1003020,4
1003030,0
1003030,1
1003030,9
1003030,5
1003030,14
1003030,4
1003070,5
1003070,2
1003090,1
1003090,5
1003090,2
1003090,7
1003110,1
1003110,5
1003120,1
1003120,5
1003150,0
1003150,5
1003150,2
1003160,0
1003160,7
1003170,5
1002280,9
1002290,9
1002290,8
1002290,5
1002300,1
1002300,5
1002300,4
1002310,0
1002310,1
1002310,9
1002310,5
1002310,2
1002360,9
1002360,5
1002400,16
1002410,1
1002410,5
1002420,0
1002420,5
1002430,0
1002430,5
1002430,2
1002430,6
1002430,7
1002430,10
1002440,5
1002440,7
1002450,0
1002450,1
1002450,9
1002480,0
1002480,5
1002480,4
1002480,2
1002480,7
1002480,10
1002490,9
1002490,5
1002490,2
1002490,7
1002500,0
1002500,1
1002500,5
1002500,4
1002500,10
1002510,9
1002510,5
1002520,0
1002520,1
1002520,9
1002520,5
1002520,4
1002520,7
1002540,5
1002560,1
1002560,9
1002560,5
1002570,1
1002570,9
1002570,5
1002571,1
1002571,9
1002571,5
1002580,1
1002580,9
1002580,5
1002590,0
1002590,5
1002600,0
1002600,1
1002600,9
1002600,2
1002620,9
1002620,2
1002630,1
1002630,9
1002630,5
1002650,9
1002650,5
1002650,6
1002650,10
1002670,4
1002690,1
1002690,9
1002690,5
1002690,2
1002750,7
1002750,10
1001784,9
1001784,5
1001800,0
1001800,1
1001800,5
1001850,1
1001850,4
1001860,0
1001860,9
1001860,8
1001860,5
1001870,0
1001870,9
1001870,5
1001910,9
1001910,5
1001930,9
1001930,5
1001930,7
1001960,0
1001960,5
1001970,0
1001970,5
1001970,10
1001980,5
1001980,2
1001980,7
1001990,9
1001990,5
1001990,7
1002000,0
1002000,5
1002010,0
1002010,5
1002010,15
1002010,10
1002030,9
1002030,5
1002040,7
1002040,10
1002100,1
1002100,9
1002100,5
1002130,0
1002130,5
1002130,15
1002130,6
1002180,0
1002180,9
1002180,5
1002180,14
1002180,2
1002200,1
1002200,5
1002200,4
1002210,9
1002230,9
1002230,5
1002230,7
1002260,1
1002270,0
1002270,9
1002270,5
1002270,2
1001370,2
1001371,2
1001380,0
1001380,5
1001390,2
1001390,6
1001430,9
1001430,2
1001430,7
1001450,1
1001450,5
1001490,1
1001490,5
1001490,4
1001500,1
1001500,5
1001500,4
1001510,1
1001510,5
1001510,4
1001530,1
1001530,9
1001530,5
1001530,2
1001550,5
1001550,2
1001570,5
1001580,5
1001580,15
1001580,2
1001580,6
1001590,0
1001590,9
1001590,5
1001600,0
1001600,9
1001600,5
1001610,7
1001620,0
1001620,9
1001620,5
1001640,1
1001640,5
1001640,2
1001660,0
1001660,1
1001660,9
1001660,4
1001690,15
1001690,2
1001730,9
1001730,5
1001730,15
1001730,6
1001740,0
1001740,5
1001780,9
1001780,5
1000940,1
1000940,8
1000940,5
1000940,4
1000970,1
1000970,8
1000970,5
1000970,4
1000980,0
1000980,1
1000980,5
1000990,0
1000990,9
1000990,5
1001010,5
1001010,4
1001040,4
1001040,7
1001040,10
1001050,2
1001060,0
1001070,1
1001070,9
1001070,5
1001100,0
1001100,1
1001100,9
1001100,5
1001110,0
1001120,1
1001120,5
1001150,7
1001160,17
1001160,20
1001180,5
1001180,7
1001200,9
1001200,5
1001200,7
1001210,0
1001210,1
1001210,9
1001210,5
1001220,0
1001220,1
1001220,5
1001220,4
1001220,2
1001230,5
1001230,2
1001230,7
1001240,2
1001260,0
1001260,1
1001260,5
1001260,2
1001270,9
1001270,5
1001270,2
1001280,0
1001280,5
1001280,6
1001290,0
1001290,8
1001290,14
1001290,2
1001320,0
1001320,8
1001320,14
1001320,2
1001321,0
1001321,8
1001321,14
1001321,2
1000560,23
1000560,1
1000560,8
1000560,5
1000570,1
1000570,9
1000570,5
1000570,2
1000600,5
1000640,1
1000640,5
1000650,0
1000650,1
1000650,5
1000700,1
1000700,5
1000711,8
1000711,14
1000711,2
1000711,6
1000712,8
1000712,14
1000712,2
1000712,6
1000713,8
1000713,14
1000713,2
1000713,6
1000730,0
1000730,5
1000740,0
1000740,9
1000740,2
1000740,6
1000750,0
1000750,1
1000750,5
1000760,0
1000760,1
1000760,5
1000770,1
1000770,9
1000770,5
1000770,4
1000770,2
1000790,5
1000790,15
1000790,2
1000790,6
1000800,1
1000800,14
1000800,4
1000800,10
1000810,5
1000810,7
1000830,9
1000830,5
1000830,7
1000840,1
1000840,9
1000840,8
1000840,5
1000840,4
1000860,0
1000860,14
1000860,2
1000870,9
1000870,2
1000870,6
1000880,0
1000880,9
1000880,5
1000900,1
1000900,5
1000900,4
1000080,0
1000080,1
1000080,5
1000080,4
1000100,1
1000100,5
1000100,4
1000100,7
1000110,0
1000110,1
1000110,9
1000110,8
1000110,14
1000120,8
1000120,2
1000130,9
1000130,5
1000140,8
1000140,2
1000150,8
1000150,2
1000160,8
1000160,2
1000170,8
1000170,2
1000180,8
1000180,2
1000190,8
1000190,2
1000200,8
1000200,2
1000210,8
1000210,2
1000220,8
1000220,2
1000230,8
1000230,2
1000240,8
1000240,2
1000250,8
1000250,2
1000280,5
1000280,4
1000290,0
1000290,5
1000310,0
1000310,4
1000310,7
1000360,0
1000360,10
1000370,5
1000380,0
1000380,1
1000380,8
1000380,5
1000400,0
1000400,1
1000400,5
1000400,4
1000400,7
1000410,0
1000410,10
1000440,0
1000440,5
1000460,0
1000460,1
1000460,9
1000460,5
1000460,2
1000470,1
1000470,5
1000470,4
1000480,0
1000480,5
1000480,4
1000480,2
1000480,10
1000500,0
1000500,9
1000500,5
1000500,14
1000510,12
1000540,9
1000540,8
1000540,5
1000540,7
1000550,9
1000550,5
1000000,0
1000000,1
1000000,5
1000010,1
1000010,5
1000010,4
1000010,7
1000030,0
1000030,5
1000030,2
1000030,7
1000040,0
1000040,9
1000040,5
1000040,2
1000060,1
1000060,5
1000060,4
999640,0
999640,9
999640,5
999660,0
999680,1
999680,5
999680,4
999700,24
999720,24
999730,0
999730,1
999730,5
999750,0
999760,0
999760,9
999760,8
999760,5
999830,9
999830,8
999830,5
999840,11
999840,18
999860,0
999860,9
999860,8
999860,5
999860,10
999880,12
999890,1
999890,9
999890,5
999910,24
999930,5
999930,4
999930,7
999930,10
999940,5
999940,4
999940,7
999950,0
999950,5
999960,0
999960,5
999970,0
999970,5
999980,0
999980,5
999990,0
999990,9
999990,5
999150,0
999150,1
999150,5
999150,2
999180,1
999180,9
999180,5
999180,4
999180,2
999190,9
999190,5
999190,2
999190,7
999190,10
999200,0
999200,8
999200,5
999220,1
999220,5
999250,5
999270,0
999270,8
999270,5
999270,10
999280,9
999280,2
999290,1
999290,9
999290,5
999290,4
999290,2
999290,7
999300,15
999300,2
999300,6
999301,15
999301,2
999301,6
999302,15
999302,2
999302,6
999310,9
999310,5
999330,0
999330,9
999330,5
999330,15
999330,6
999330,7
999330,10
999340,1
999340,5
999340,10
999350,1
999350,9
999350,5
999350,4
999360,1
999360,5
999360,2
999370,1
999370,9
999370,5
999410,5
999430,9
999430,2
999440,0
999440,5
999450,2
999450,7
999480,1
999480,9
999480,5
999480,2
999480,6
999480,7
999490,2
999490,7
999530,9
999530,5
999560,0
999560,5
999570,1
999570,2
998760,9
998760,5
998760,10
998780,5
998790,9
998790,5
998800,1
998800,9
998801,1
998801,9
998802,1
998802,9
998804,1
998804,9
998805,1
998805,9
998806,1
998806,9
998810,1
998810,9
998810,5
998810,4
998810,2
998820,0
998830,1
998830,9
998830,5
998830,7
998850,9
998850,5
998850,4
998850,7
998870,0
998870,5
998870,4
998890,0
998930,0
998930,9
998930,5
998940,1
998940,5
998940,4
998950,0
998950,9
998950,5
998960,8
998960,2
998961,8
998961,2
998970,8
998970,2
998990,0
999020,0
999020,4
999030,9
999030,5
999040,1
999040,5
998300,0
998300,9
998300,14
998330,9
998330,2
998330,16
998330,11
998330,20
998380,5
998390,0
998390,5
998390,4
998470,9
998470,5
998470,2
998480,0
998480,1
998480,5
998500,0
998500,1
998500,5
998500,4
998530,0
998530,5
998530,2
998530,6
998560,14
998560,15
998560,2
998560,6
998570,5
998570,4
998570,7
998590,0
998590,5
998590,14
998590,4
998590,7
998590,10
998600,8
998600,2
998620,8
998620,2
998630,1
998630,5
998630,4
998630,7
998660,0
998660,9
998660,8
998660,2
998660,10
998690,0
998690,1
998690,9
998690,5
998730,9
998730,5
998730,7
998740,5
998740,7
998220,5
998220,4
998270,1
998270,9
998270,5
998270,4
998010,9
998010,5
998020,0
998150,1
998150,5
998150,4
998150,2
998150,7
998150,10
997560,0
997560,1
997560,8
997560,5
997560,14
997560,10
997640,5
997640,4
997640,2
997650,0
997650,5
997650,2
997650,10
997670,0
997700,9
997700,5
997700,4
997710,1
997710,5
997710,7
997720,9
997720,5
997730,5
997740,9
997740,5
997750,1
997750,9
997750,5
997750,4
997750,7
997760,6
997770,5
997820,0
997820,9
997820,5
997820,2
997820,7
997820,10
997870,5
997870,7
997900,9
997900,5
997950,1
997950,5
997170,0
997170,1
997170,5
997180,1
997180,9
997180,8
997180,5
997180,4
997180,2
997210,24
997240,1
997240,5
997240,4
997250,1
997250,4
997251,1
997251,4
997252,1
997252,4
997253,1
997253,4
997254,1
997254,4
997260,0
997260,9
997260,5
997270,1
997270,5
997270,2
997270,7
997280,5
997290,5
997290,7
997310,1
997310,4
997340,0
997340,5
997370,9
997370,5
997370,2
997380,2
997380,10
997430,1
997430,5
997470,9
997470,5
997480,9
997500,0
997500,5
997530,9
997530,5
996770,0
996770,9
996770,5
996770,2
996820,5
996820,4
996820,7
996850,0
996850,1
996850,5
996850,10
996860,0
996860,5
996860,4
996900,5
996910,16
996910,11
996910,12
996910,19
996910,20
996910,13
996920,0
996920,1
996920,5
996980,5
997000,0
